264041764460036096	198706982	16	17	positive	Never start working on your dreams and goals tomorrow......tomorrow never comes....if it means anything to U, ACT NOW! #getafterit
264041764460036096	198706982	18	18	objective	Never start working on your dreams and goals tomorrow......tomorrow never comes....if it means anything to U, ACT NOW! #getafterit
264102295392882689	43577828	0	21	objective	@TheFFAddict I had Vick and Flacco, needed an upgrade. Vick may get benched, Jennings a back up again soon. I thought it was a win for me.
264102295392882689	43577828	22	27	positive	@TheFFAddict I had Vick and Flacco, needed an upgrade. Vick may get benched, Jennings a back up again soon. I thought it was a win for me.
264071572925603841	43167117	0	9	objective	Looks like Andy the Android may have had a little too much fun yesterday. instagr.am/p/Rfzo6FInsj/
264071572925603841	43167117	10	12	positive	Looks like Andy the Android may have had a little too much fun yesterday. instagr.am/p/Rfzo6FInsj/
264071572925603841	43167117	13	14	objective	Looks like Andy the Android may have had a little too much fun yesterday. instagr.am/p/Rfzo6FInsj/
262115068320284672	306647135	0	21	objective	@APGPhoto oooh nice .. Tis tempting to go up the lakes with my Nikon ... Hmmmm I may do that ..
264239636799430656	864992245	0	18	objective	BLACK FRIDAY Huge Saving Aerial View of a City, Paris Las Vegas, the Las Vegas Strip, Las Vegas,... prlasvegas.outdoorkitchennarm.com/black-friday-h…
257951107530252289	100101797	0	19	objective	@MelmurMel @PBandJenelley_1 @vl_delp_ham_ Jenelle lies,1st she said she was alone &the hosp.now she's saying how weird it was for Keiffer's
262943005349126144	259231309	0	1	negative	Can't beat some derby day action on the big screen at Walkabout! Retweet if you watched Super Sunday yesterday! pic.twitter.com/WrllfQhx
262943005349126144	259231309	2	20	objective	Can't beat some derby day action on the big screen at Walkabout! Retweet if you watched Super Sunday yesterday! pic.twitter.com/WrllfQhx
263502599699955712	138301329	0	2	objective	@MyBeautyisBrown LMFAO his big ass get on my nerves, you going to class tomorrow?
263502599699955712	138301329	3	8	negative	@MyBeautyisBrown LMFAO his big ass get on my nerves, you going to class tomorrow?
263502599699955712	138301329	9	13	objective	@MyBeautyisBrown LMFAO his big ass get on my nerves, you going to class tomorrow?
236665189502681089	551910244	0	15	objective	Mohamed Morsi, Egypt's Muslim Brotherhood president, instructed the Supreme Council of the Armed Forces Thursday... fb.me/1AIvanLJZ
262384414623936512	17091853	0	23	objective	C'mon Avila! You just got tagged out by a guy who looks like the kid Bill Murray was researching in The Royal Tenenbaums! #Tigers
263936581734383617	108594490	0	8	objective	@thehuwdavies you think the Boro will beat Swansea? I'm not so sure, December/January is when we implode
263936581734383617	108594490	9	11	negative	@thehuwdavies you think the Boro will beat Swansea? I'm not so sure, December/January is when we implode
263936581734383617	108594490	12	16	objective	@thehuwdavies you think the Boro will beat Swansea? I'm not so sure, December/January is when we implode
249228128302551040	160639448	0	25	objective	At the first Grammy Awards, held on 4 May 1959, Domenico Modugno beat out Frank Sinatra and Peggy Lee for the Record of the Year,with Volare
263346444772184065	566521127	0	13	objective	@JennetteMcHevan I have studied all day but tomorrow I'm going out with friends! :D Omg Jennette did?!!!! I'm gonna look! <3
263346444772184065	566521127	14	14	positive	@JennetteMcHevan I have studied all day but tomorrow I'm going out with friends! :D Omg Jennette did?!!!! I'm gonna look! <3
263346444772184065	566521127	15	20	objective	@JennetteMcHevan I have studied all day but tomorrow I'm going out with friends! :D Omg Jennette did?!!!! I'm gonna look! <3
263970913270251520	15794878	0	0	positive	Good morning Thursday. "Life is fragile. We're not guaranteed a tomorrow so give it everything you've got." - Tim Cook [Do it for Jobs!]
263970913270251520	15794878	1	6	objective	Good morning Thursday. "Life is fragile. We're not guaranteed a tomorrow so give it everything you've got." - Tim Cook [Do it for Jobs!]
263970913270251520	15794878	7	8	negative	Good morning Thursday. "Life is fragile. We're not guaranteed a tomorrow so give it everything you've got." - Tim Cook [Do it for Jobs!]
263970913270251520	15794878	9	23	objective	Good morning Thursday. "Life is fragile. We're not guaranteed a tomorrow so give it everything you've got." - Tim Cook [Do it for Jobs!]
264162997088436224	93655075	0	17	objective	#Twitition Mcfly come back to Argentina but this time we want to come to mar del plata!!! twitition.com/p9clo
259821574394355712	23346086	0	20	objective	@Astrochologist anything. I wondered how the aspects btwn my sun/moon faired with my rising. I also have Venus in Sag...yea lol Thank u :)
259821574394355712	23346086	21	22	positive	@Astrochologist anything. I wondered how the aspects btwn my sun/moon faired with my rising. I also have Venus in Sag...yea lol Thank u :)
259821574394355712	23346086	23	23	objective	@Astrochologist anything. I wondered how the aspects btwn my sun/moon faired with my rising. I also have Venus in Sag...yea lol Thank u :)
263800856321859584	49032667	0	5	objective	My teachers call themselves givng us candy....wasn't even the GOOD stuff. I might go to Walmart or CVS tomorrow/
263800856321859584	49032667	6	10	negative	My teachers call themselves givng us candy....wasn't even the GOOD stuff. I might go to Walmart or CVS tomorrow/
263800856321859584	49032667	11	18	objective	My teachers call themselves givng us candy....wasn't even the GOOD stuff. I might go to Walmart or CVS tomorrow/
264011728084410369	24144230	0	22	objective	#Broncos Peyton Manning named AFC Offensive Player of the month. It's his 5th such honor, second to Tom Brady's 6, tied w/ TD.
264120483384008704	533302080	0	13	objective	@TooZany is bringing out Kendrick Lamar the 6th of December!?! Get your tickets now!
263939499426476032	37877566	0	14	objective	@jackseymour11 I may have an Android phone by the time I get back to school! :)
263939499426476032	37877566	15	15	positive	@jackseymour11 I may have an Android phone by the time I get back to school! :)
264056733691961345	23939440	0	1	objective	Andre's Wigan Warning - #COYS Official Site Wigan might currently occupy 15th place in the Premier League,... tmblr.co/ZiAjGyWOM57G
264056733691961345	23939440	2	2	negative	Andre's Wigan Warning - #COYS Official Site Wigan might currently occupy 15th place in the Premier League,... tmblr.co/ZiAjGyWOM57G
264056733691961345	23939440	3	17	objective	Andre's Wigan Warning - #COYS Official Site Wigan might currently occupy 15th place in the Premier League,... tmblr.co/ZiAjGyWOM57G
255487914249707520	346421815	0	14	objective	Jenelle finally leaving for 5th grade camp tomorrow. I hope she get poison Ivy. lhh.
261965816906534912	345065738	0	14	objective	@juice005 strange enough, I'm going to see Noel Gallagher in concert tomorrow night. #alldayb1tch
263656013541027840	913170146	0	13	objective	How are they going to act in new york with the subways out? They better clutch it out like Eli Manning 4th quarter
263656013541027840	913170146	14	14	positive	How are they going to act in new york with the subways out? They better clutch it out like Eli Manning 4th quarter
263656013541027840	913170146	15	22	objective	How are they going to act in new york with the subways out? They better clutch it out like Eli Manning 4th quarter
165044172858986496	160465887	0	1	objective	Homegrown talent missing on Signing Day: Throughout most of the day on Wednesday, the video scoreboard ... bit.ly/ztNRG0 #Raleigh
165044172858986496	160465887	2	2	negative	Homegrown talent missing on Signing Day: Throughout most of the day on Wednesday, the video scoreboard ... bit.ly/ztNRG0 #Raleigh
165044172858986496	160465887	3	18	objective	Homegrown talent missing on Signing Day: Throughout most of the day on Wednesday, the video scoreboard ... bit.ly/ztNRG0 #Raleigh
264230416897159168	142476472	0	9	objective	taylor swift is coming with ed sheeran june 29th? most perf news i've heard all night.
264230416897159168	142476472	10	10	positive	taylor swift is coming with ed sheeran june 29th? most perf news i've heard all night.
264230416897159168	142476472	11	15	objective	taylor swift is coming with ed sheeran june 29th? most perf news i've heard all night.
263809311086628864	175523498	0	0	objective	The great Noel Gallagher is about to hit the stage in St. Paul. Plenty of room here so we're 4th row center. Plenty of room. Pretty fired up
263809311086628864	175523498	1	1	positive	The great Noel Gallagher is about to hit the stage in St. Paul. Plenty of room here so we're 4th row center. Plenty of room. Pretty fired up
263809311086628864	175523498	2	12	objective	The great Noel Gallagher is about to hit the stage in St. Paul. Plenty of room here so we're 4th row center. Plenty of room. Pretty fired up
263809311086628864	175523498	13	13	positive	The great Noel Gallagher is about to hit the stage in St. Paul. Plenty of room here so we're 4th row center. Plenty of room. Pretty fired up
263809311086628864	175523498	14	21	objective	The great Noel Gallagher is about to hit the stage in St. Paul. Plenty of room here so we're 4th row center. Plenty of room. Pretty fired up
263809311086628864	175523498	22	27	positive	The great Noel Gallagher is about to hit the stage in St. Paul. Plenty of room here so we're 4th row center. Plenty of room. Pretty fired up
263797084673691648	372303578	0	5	objective	@lala_cox There are going to be plenty of ups & downs for Boro,Cardiff,Leicester etc until May.I hope we are still in with a shout for promo
263797084673691648	372303578	6	10	positive	@lala_cox There are going to be plenty of ups & downs for Boro,Cardiff,Leicester etc until May.I hope we are still in with a shout for promo
263797084673691648	372303578	11	15	objective	@lala_cox There are going to be plenty of ups & downs for Boro,Cardiff,Leicester etc until May.I hope we are still in with a shout for promo
263797084673691648	372303578	16	16	positive	@lala_cox There are going to be plenty of ups & downs for Boro,Cardiff,Leicester etc until May.I hope we are still in with a shout for promo
263797084673691648	372303578	17	25	objective	@lala_cox There are going to be plenty of ups & downs for Boro,Cardiff,Leicester etc until May.I hope we are still in with a shout for promo
264162375182217217	299885545	0	19	objective	@joeeewilliams that sucks, amazon might have some left .. hate that i won't have it until 11am on Tuesday though
264253780797825026	201148169	0	17	objective	Playing as the Browns HC K. Fri in #Madden13, XFacalac lost to the Ravens 21-28 on All-Madden #ConnectedCareers
260193762398064640	33442620	0	0	objective	@rosanne_89 Nooooooooo rosanne! They've just restocked them and me going overseas Sunday means I can't afford them :'(
260193762398064640	33442620	1	1	negative	@rosanne_89 Nooooooooo rosanne! They've just restocked them and me going overseas Sunday means I can't afford them :'(
260193762398064640	33442620	2	13	objective	@rosanne_89 Nooooooooo rosanne! They've just restocked them and me going overseas Sunday means I can't afford them :'(
260193762398064640	33442620	14	15	negative	@rosanne_89 Nooooooooo rosanne! They've just restocked them and me going overseas Sunday means I can't afford them :'(
260193762398064640	33442620	16	16	objective	@rosanne_89 Nooooooooo rosanne! They've just restocked them and me going overseas Sunday means I can't afford them :'(
260193762398064640	33442620	17	17	negative	@rosanne_89 Nooooooooo rosanne! They've just restocked them and me going overseas Sunday means I can't afford them :'(
256237809147445248	478075690	0	21	objective	The pain is far deeper than a Billy cundiff missed field goal. Gotta wake up and forget about it tomorrow. #Orioles #stayhungry
264198711113039872	113783053	0	15	objective	@grandvincenzo on November 16 be ready to head to the movies. Breaking Dawn: Part 2. (;
262977065568051201	73767786	0	10	objective	after seeing @Iam_FaithReid's tweet about watching The Vow, I think I may need to watch it.
262977065568051201	73767786	11	13	neutral	after seeing @Iam_FaithReid's tweet about watching The Vow, I think I may need to watch it.
262977065568051201	73767786	14	15	objective	after seeing @Iam_FaithReid's tweet about watching The Vow, I think I may need to watch it.
262068536187432960	90333241	0	17	objective	@jbmclendon And the same station that will air new episodes of COUGAR TOWN in January! @tbsveryfunny has been good to us, Jordan. #PennyCan
262068536187432960	90333241	18	18	positive	@jbmclendon And the same station that will air new episodes of COUGAR TOWN in January! @tbsveryfunny has been good to us, Jordan. #PennyCan
262068536187432960	90333241	19	22	objective	@jbmclendon And the same station that will air new episodes of COUGAR TOWN in January! @tbsveryfunny has been good to us, Jordan. #PennyCan
264215390773727232	276151090	0	22	objective	Alex Poythress had 11 points and 7 rebounds in his debut with Kentucky during an exhibition game on Thursday. He played 28 minutes.
245461530206932992	222961982	0	2	objective	I think I may have a heart attack for Jason Wu's new collection. So Charlotte Rampling in the Night pinterest.com/pin/6889106927…
245461530206932992	222961982	3	12	positive	I think I may have a heart attack for Jason Wu's new collection. So Charlotte Rampling in the Night pinterest.com/pin/6889106927…
245461530206932992	222961982	13	20	objective	I think I may have a heart attack for Jason Wu's new collection. So Charlotte Rampling in the Night pinterest.com/pin/6889106927…
263391524769898496	615354091	0	6	objective	If I can get my equipment working correctly we will have a live show on Friday at 6 pm CST with contactee Ray... fb.me/1NKnb6ZhU
263391524769898496	615354091	7	7	positive	If I can get my equipment working correctly we will have a live show on Friday at 6 pm CST with contactee Ray... fb.me/1NKnb6ZhU
263391524769898496	615354091	8	23	objective	If I can get my equipment working correctly we will have a live show on Friday at 6 pm CST with contactee Ray... fb.me/1NKnb6ZhU
260248287255343104	407729607	0	2	positive	Amazing concert tonight with Jim White and the TCU Jazz Ensemble/Faculty Jazz Combo! Don't miss tomorrow night... fb.me/25EQZW3B0
260248287255343104	407729607	3	18	objective	Amazing concert tonight with Jim White and the TCU Jazz Ensemble/Faculty Jazz Combo! Don't miss tomorrow night... fb.me/25EQZW3B0
256984347935141889	62265830	0	21	objective	#Nationals 9th Inning had that "4th Quarter #Redskins" feel, didn't it? Coulda swore I saw Cundiff shank one from the mound.
256416307182985217	47208627	0	20	objective	Capello says time for Russia to win big match: Russia manager Fabio Capello on Thursday said that he intended to... bit.ly/Q1z5MC
259452211883569152	63808899	0	23	objective	JACKALS GOAL! Jimmy Martin sneaks a rebound past Killeen to give Elmira a 2-1 lead. Bushee & Bellamy with the assists.1:09 left 2nd period
263732569508552704	369152026	0	20	objective	Kick-off your weekend with service! EV!'s Get on the Bus trip to the Boys & Girls Club is Friday from 3-6! Hope to see you there :)
263732569508552704	369152026	21	26	positive	Kick-off your weekend with service! EV!'s Get on the Bus trip to the Boys & Girls Club is Friday from 3-6! Hope to see you there :)
264222052129574912	430519387	0	0	objective	@nater0driguez Lmfao alright u got me there. Good job Parker and the spurs, see y'all jan 9th. If I get an extra ticket to that game ur goin
264222052129574912	430519387	1	1	positive	@nater0driguez Lmfao alright u got me there. Good job Parker and the spurs, see y'all jan 9th. If I get an extra ticket to that game ur goin
264222052129574912	430519387	2	6	objective	@nater0driguez Lmfao alright u got me there. Good job Parker and the spurs, see y'all jan 9th. If I get an extra ticket to that game ur goin
264222052129574912	430519387	7	8	positive	@nater0driguez Lmfao alright u got me there. Good job Parker and the spurs, see y'all jan 9th. If I get an extra ticket to that game ur goin
264222052129574912	430519387	9	27	objective	@nater0driguez Lmfao alright u got me there. Good job Parker and the spurs, see y'all jan 9th. If I get an extra ticket to that game ur goin
213342054351257601	189656827	0	5	objective	Desperation Day (February 13th) the most well known day in all mens life.
213342054351257601	189656827	6	8	positive	Desperation Day (February 13th) the most well known day in all mens life.
213342054351257601	189656827	9	13	objective	Desperation Day (February 13th) the most well known day in all mens life.
255190216795639808	366751482	0	20	objective	@SunnyClifford We have a similar circumstance in Australia. Jan 25 is Australia Day & many First peoples call it Invasion Day.
264135339327766529	159343219	0	19	objective	paul-and5homos: Harry and Louis are just fri- Eleanor is such an inspira- Harry is such a manwho- Louis is... tmblr.co/ZFia7xWPV8yE
263347419348074496	299908780	0	19	objective	Redskins coach Mike Shanahan: Sunday's game is must-win: They lost a back-and-forth game to the New York Giants ... adf.ly/EC1YI
263079812954992640	392639346	0	6	objective	#web Apple software, retail chiefs out in overhaul: SAN FRANCISCO (Reuters) - Apple Inc CEO Tim Cook on Monday replaced the heads of ...
263079812954992640	392639346	7	7	neutral	#web Apple software, retail chiefs out in overhaul: SAN FRANCISCO (Reuters) - Apple Inc CEO Tim Cook on Monday replaced the heads of ...
263079812954992640	392639346	8	23	objective	#web Apple software, retail chiefs out in overhaul: SAN FRANCISCO (Reuters) - Apple Inc CEO Tim Cook on Monday replaced the heads of ...
264088457490604032	509707361	0	0	objective	"@PaperChasinAL: Damn next Saturday tho" Niggas was trynna get shit over with #early
264088457490604032	509707361	1	1	negative	"@PaperChasinAL: Damn next Saturday tho" Niggas was trynna get shit over with #early
264088457490604032	509707361	2	8	objective	"@PaperChasinAL: Damn next Saturday tho" Niggas was trynna get shit over with #early
264088457490604032	509707361	9	9	negative	"@PaperChasinAL: Damn next Saturday tho" Niggas was trynna get shit over with #early
264088457490604032	509707361	10	12	objective	"@PaperChasinAL: Damn next Saturday tho" Niggas was trynna get shit over with #early
263132960507703296	449609540	0	8	objective	and the 4th one is for Harry Styles!! <33333
259022549604790273	204793455	0	20	objective	Blog Post: MTV's "Teen Mom 2" Returns for an Intense Third Season with Chelsea, Jenelle, Kailyn and Leah on Monday,... dlvr.it/2LLcQV
253050608322502657	200261099	0	21	objective	The Business Leader's Award ceremony will be held during the @wef annual meeting in Davos on the 25 January 2013! endhumantraffickingnow.com/?portfolio=bus…
263919760503361536	87970697	0	0	positive	Hoping to look FIT tomorrow on the Jeremy Kyle show #ITVFashion
263919760503361536	87970697	1	2	objective	Hoping to look FIT tomorrow on the Jeremy Kyle show #ITVFashion
263919760503361536	87970697	3	3	positive	Hoping to look FIT tomorrow on the Jeremy Kyle show #ITVFashion
263919760503361536	87970697	4	10	objective	Hoping to look FIT tomorrow on the Jeremy Kyle show #ITVFashion
264203403473850368	853146211	0	11	objective	@Jordon_Atkins me you and joe gone chill Saturday of i come tho
264242024453111809	45450902	0	0	objective	"Obma fails 2unite us, he divides us by sex, color,party,age, wealth Nevada's 1st Latino governor votes early for Romney, predicts GOP win"
264242024453111809	45450902	1	1	negative	"Obma fails 2unite us, he divides us by sex, color,party,age, wealth Nevada's 1st Latino governor votes early for Romney, predicts GOP win"
264242024453111809	45450902	2	4	objective	"Obma fails 2unite us, he divides us by sex, color,party,age, wealth Nevada's 1st Latino governor votes early for Romney, predicts GOP win"
264242024453111809	45450902	5	5	negative	"Obma fails 2unite us, he divides us by sex, color,party,age, wealth Nevada's 1st Latino governor votes early for Romney, predicts GOP win"
264242024453111809	45450902	6	21	objective	"Obma fails 2unite us, he divides us by sex, color,party,age, wealth Nevada's 1st Latino governor votes early for Romney, predicts GOP win"
256787668367704066	610413207	0	2	objective	Grammys concert pays moving tribute to Whitney Houston: Whitney Houston was given a final sendoff by the Grammys on Thursday as Halle...
256787668367704066	610413207	3	3	positive	Grammys concert pays moving tribute to Whitney Houston: Whitney Houston was given a final sendoff by the Grammys on Thursday as Halle...
256787668367704066	610413207	4	21	objective	Grammys concert pays moving tribute to Whitney Houston: Whitney Houston was given a final sendoff by the Grammys on Thursday as Halle...
263865575313383424	410051441	0	22	objective	We tallied up the votes and are announcing the winners for Calling All Communities! Tune in uscellular.com on Nov 1st at 11am (CST)
259224351478521856	20050520	0	23	objective	It's Radio 1 Rocks next - week starting off with a Live lounge on @fearnecotton's show with Bullet for my Valentine on Monday
246760239221858306	7532872	0	2	objective	Drew Peterson is #Untouchable no more! Check out these movie photos before you watch on Sun at 7/6c: bit.ly/QZkoK1
